8.849557522123907560e-03
8.849557522123907560e-03
8.849557522123907560e-03
1.327433628318586134e-02
2.654867256637172268e-02
3.097345132743367646e-02
2.212389380530976890e-02
3.097345132743367646e-02
2.654867256637172268e-02
2.212389380530976890e-02
2.654867256637172268e-02
2.212389380530976890e-02
2.212389380530976890e-02
1.769911504424781512e-02
1.769911504424781512e-02
1.327433628318586134e-02
1.769911504424781512e-02
1.769911504424781512e-02
2.212389380530976890e-02
1.769911504424781512e-02
1.327433628318586134e-02
1.327433628318586134e-02
1.327433628318586134e-02
1.327433628318586134e-02
1.327433628318586134e-02
1.327433628318586134e-02
1.327433628318586134e-02
1.327433628318586134e-02
1.327433628318586134e-02
1.327433628318586134e-02
1.327433628318586134e-02
1.327433628318586134e-02
1.327433628318586134e-02
1.327433628318586134e-02
1.327433628318586134e-02
1.327433628318586134e-02
1.327433628318586134e-02
1.327433628318586134e-02
1.327433628318586134e-02
1.327433628318586134e-02
